# Distinct IPA segments across the corpus IPA layer, with features.
segment	type	description	tone	n_occurrences	n_lists
uː˨˦	vowel	long tone2 tone4 close back rounded vowel		2	1
iː˨˨	vowel	long tone2 tone2 close front unrounded vowel		2	1
ŋ˨˨	consonant	voiced tone2 tone2 velar nasal		2	1
uː˧˧	vowel	long tone3 tone3 close back rounded vowel		2	1
ṛ̀	consonant	voiced retroflex trill	low	2	1
wʰ	consonant	voiced aspirated labial-velar approximant		2	2
sʻ	consonant	voiceless U+02BB alveolar fricative		2	1
ɓ̥	consonant	voiceless bilabial implosive		2	1
ə͂ː	vowel	long U+0342 mid central unrounded vowel		2	1
eʰ	vowel	aspirated close-mid front unrounded vowel		2	1
aʷʷ	vowel	labialized labialized open front unrounded vowel		2	1
k̩	consonant	voiceless syllabic velar plosive		1	1
ǯ	consonant	voiced postalveolar fricative	rising	1	1
ñ̃̃̃̃̃	consonant	voiced nasalized alveolar nasal		1	1
ı	unknown	unknown		1	1
ṗʷ	consonant	voiceless U+0307 labialized bilabial plosive		1	1
lˁ	consonant	voiced U+02C1 alveolar lateral approximant		1	1
aːʷ	vowel	long labialized open front unrounded vowel		1	1
ɔːʷ	vowel	long labialized open-mid back rounded vowel		1	1
oːʷ	vowel	long labialized close-mid back rounded vowel		1	1
ɑ̀	vowel	open back unrounded vowel	low	1	1
d̈	consonant	voiced centralized alveolar plosive		1	1
e::	vowel	long close-mid front unrounded vowel		1	1
Ļ:ʷ	unknown	unknown		1	1
ɬʷ	consonant	voiceless labialized alveolar lateral fricative		1	1
ɒ͂ː	vowel	long U+0342 open back rounded vowel		1	1
n͡j	consonant	voiced alveolar nasal		1	1
m͡ɓ	consonant	voiced bilabial nasal		1	1
n͡ɣ	consonant	voiced velar affricate		1	1
χ:ʷ	consonant	long voiceless labialized uvular fricative		1	1
ʊ̆	vowel	extra-short near-close back rounded vowel		1	1
ʠ:ʷ	consonant	long voiceless labialized uvular plosive		1	1
iˊ	vowel	U+02CA close front unrounded vowel		1	1
t́	consonant	voiceless alveolar plosive	high	1	1
ŋʲ	consonant	voiced palatalized velar nasal		1	1
í́	vowel	close front unrounded vowel	high	1	1
üː	vowel	long centralized close back rounded vowel		1	1
ʔ̰ː	consonant	long voiceless creaky glottal plosive		1	1
ɜ́	vowel	open-mid central unrounded vowel	high	1	1
i̵	vowel	U+0335 close front unrounded vowel		1	1
a̩	vowel	open front unrounded vowel		1	1
k̄	consonant	long voiceless velar plosive		1	1
ı̌	unknown	unknown	rising	1	1
±	unknown	unknown		1	1
ʎ:	consonant	long voiced palatal lateral approximant		1	1
ɟ:	consonant	long voiced palatal plosive		1	1
d͡ʒʰ	consonant	voiced aspirated postalveolar affricate		1	1
ɨˀ	vowel	glottalized close central unrounded vowel		1	1
o˞	vowel	rhotacized close-mid back rounded vowel		1	1
ɪ̌	vowel	near-close front unrounded vowel	rising	1	1
ăː	vowel	long extra-short open front unrounded vowel		1	1
ọ̀̀	vowel	retracted close-mid back rounded vowel	low	1	1
ɽ́	consonant	voiced retroflex tap	high	1	1
aʲ̪	vowel	palatalized open front unrounded vowel		1	1
u˞	vowel	rhotacized close back rounded vowel		1	1
aʲʷ	vowel	palatalized labialized open front unrounded vowel		1	1
wʷ̌	consonant	voiced labialized labial-velar approximant	rising	1	1
xʷʷ	consonant	voiceless labialized labialized velar fricative		1	1
a͂ʲ	vowel	U+0342 palatalized open front unrounded vowel		1	1
ŋ̥	consonant	voiceless velar nasal		1	1
ɛ̅	vowel	U+0305 open-mid front unrounded vowel		1	1
ɣ̣̣	consonant	voiced retracted retracted velar fricative		1	1
ĩʷ	vowel	nasalized labialized close front unrounded vowel		1	1
ū̃	vowel	long nasalized close back rounded vowel		1	1
ɹ̩˨˩˦	consonant	voiced syllabic tone2 tone1 tone4 alveolar approximant		1	1
ɤ˥	vowel	tone5 close-mid back unrounded vowel		1	1
ɚ˨˩˦	unknown	unknown		1	1
a˨˩˦	vowel	tone2 tone1 tone4 open front unrounded vowel		1	1
y˧˥	vowel	tone3 tone5 close front rounded vowel		1	1
y˥˩	vowel	tone5 tone1 close front rounded vowel		1	1
ŋ˥˩	consonant	voiced tone5 tone1 velar nasal		1	1
o˧˥	vowel	tone3 tone5 close-mid back rounded vowel		1	1
o˥˩	vowel	tone5 tone1 close-mid back rounded vowel		1	1
ɻ̩˧˥	consonant	voiced syllabic tone3 tone5 retroflex approximant		1	1
ɤ˧˥	vowel	tone3 tone5 close-mid back unrounded vowel		1	1
a˧˥	vowel	tone3 tone5 open front unrounded vowel		1	1
ɚ˥˩	unknown	unknown		1	1
O:	unknown	unknown		1	1
hˑ	consonant	half-long voiceless glottal fricative		1	1
ṭˑ	consonant	half-long voiceless retroflex plosive		1	1
t͡ʃˑ	consonant	half-long voiceless postalveolar affricate		1	1
ʃˑ	consonant	half-long voiceless postalveolar fricative		1	1
ã̃	vowel	nasalized open front unrounded vowel		1	1
t̪ː	consonant	long voiceless dental plosive		1	1
ä̈	vowel	centralized centralized open front unrounded vowel		1	1
ṃ	consonant	voiced retracted bilabial nasal		1	1
Iʷ	unknown	unknown		1	1
t͡ɬʷ	consonant	voiceless labialized alveolar lateral affricate		1	1
a̯	vowel	U+032F open front unrounded vowel		1	1
ɣ́	consonant	voiced velar fricative	high	1	1
ɣ̩̀	consonant	voiced syllabic velar fricative	low	1	1
ɔːʲ	vowel	long palatalized open-mid back rounded vowel		1	1
ɛ̆	vowel	extra-short open-mid front unrounded vowel		1	1
eʲ̪	vowel	palatalized close-mid front unrounded vowel		1	1
n͂	consonant	voiced U+0342 alveolar nasal		1	1
t͡ʃ̌	consonant	voiceless postalveolar affricate	rising	1	1
n̪̪	consonant	voiced dental nasal		1	1
æ̃	vowel	nasalized near-open front unrounded vowel		1	1
ɑ̈	vowel	centralized open back unrounded vowel		1	1
ɡ̩	consonant	voiced syllabic velar plosive		1	1
ʊ̯́	vowel	U+032F near-close back rounded vowel	high	1	1
a̒	vowel	U+0312 open front unrounded vowel		1	1
e̯	vowel	U+032F close-mid front unrounded vowel		1	1
k͂ː	consonant	long voiceless U+0342 velar plosive		1	1
d̪ʲ	consonant	voiced palatalized dental plosive		1	1
cʲ	consonant	voiceless palatalized palatal plosive		1	1
ʌ͂ʲ	vowel	U+0342 palatalized open-mid back unrounded vowel		1	1
t̰̰̰̰̰̰̰̰̰̰̰̰̰̰̰̰̰̰̰̰̰̰̰̰̰̰̰̰̰̰̰̰̰̩̩̩̰̰̰̰̰̰̰̰̰̩̩	consonant	voiceless syllabic creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky creaky alveolar plosive		1	1
d͡ʒ̬	consonant	voiced U+032C postalveolar affricate		1	1
Ü	unknown	unknown		1	1
ʋʷ	consonant	voiced labialized labiodental approximant		1	1
e̬	vowel	U+032C close-mid front unrounded vowel		1	1
ɔ̈̈	vowel	centralized centralized open-mid back rounded vowel		1	1
ä̃	vowel	nasalized centralized open front unrounded vowel		1	1
õ:	vowel	long nasalized close-mid back rounded vowel		1	1
ɛ̃̄	vowel	long nasalized open-mid front unrounded vowel		1	1
ś	consonant	voiceless alveolar fricative	high	1	1
ʡ	consonant	voiceless epiglottal plosive		1	1
m̪	consonant	voiced dental nasal		1	1
x̩	consonant	voiceless syllabic velar fricative		1	1
ɪʻ	vowel	U+02BB near-close front unrounded vowel		1	1
ʌ̂	vowel	open-mid back unrounded vowel	falling	1	1
ə̃	vowel	nasalized mid central unrounded vowel		1	1
υ	unknown	unknown		1	1
j̣	consonant	voiced retracted palatal approximant		1	1
w͂	consonant	voiced U+0342 labial-velar approximant		1	1
ɡ̥	consonant	voiceless velar plosive		1	1
n̄	consonant	long voiced alveolar nasal		1	1
ɲʲ	consonant	voiced palatalized palatal nasal		1	1
âː	vowel	long open front unrounded vowel	falling	1	1
ɔ̆	vowel	extra-short open-mid back rounded vowel		1	1
t̀	consonant	voiceless alveolar plosive	low	1	1
d͡ʒ̀	consonant	voiced postalveolar affricate	low	1	1
q́ː	consonant	long voiceless uvular plosive	high	1	1
ǵ	unknown	unknown	high	1	1
ŉ	unknown	unknown		1	1
m̂	consonant	voiced bilabial nasal	falling	1	1
d͡ʒʷ	consonant	voiced labialized postalveolar affricate		1	1
oʸ	vowel	U+02B8 close-mid back rounded vowel		1	1
aː̒	vowel	long U+0312 open front unrounded vowel		1	1
œː	vowel	long open-mid front rounded vowel		1	1
ə̯́	vowel	U+032F mid central unrounded vowel	high	1	1
ɡʲ̪	consonant	voiced palatalized dental plosive		1	1
ɑ̀ː	vowel	long open back unrounded vowel	low	1	1
r̆	consonant	voiced extra-short alveolar trill		1	1
ñ̄	consonant	long voiced nasalized alveolar nasal		1	1
ʔ̊	consonant	voiceless ring glottal plosive		1	1
ɤ́ː	vowel	long close-mid back unrounded vowel	high	1	1
d̞	consonant	voiced lowered alveolar plosive		1	1
ə̥	vowel	mid central unrounded vowel		1	1
ɪ̥	vowel	near-close front unrounded vowel		1	1
ḍʱ	consonant	voiced breathy-aspirated retroflex plosive		1	1
ĵʱ	consonant	voiced breathy-aspirated palatal approximant	falling	1	1
į	vowel	U+0328 close front unrounded vowel		1	1
ǣ	vowel	long near-open front unrounded vowel		1	1
ʒʲ	consonant	voiced palatalized postalveolar fricative		1	1
Į	unknown	unknown		1	1
e͂̀	vowel	U+0342 close-mid front unrounded vowel	low	1	1
e͂́	vowel	U+0342 close-mid front unrounded vowel	high	1	1
ṕ	consonant	voiceless bilabial plosive	high	1	1
ạ̈	vowel	retracted centralized open front unrounded vowel		1	1
v̀	consonant	voiced labiodental fricative	low	1	1
j́	consonant	voiced palatal approximant	high	1	1
k̀	consonant	voiceless velar plosive	low	1	1
aʲʰ	vowel	palatalized aspirated open front unrounded vowel		1	1
ɛː́	vowel	long open-mid front unrounded vowel	high	1	1
d̀	consonant	voiced alveolar plosive	low	1	1
p̌	consonant	voiceless bilabial plosive	rising	1	1
ǩ	consonant	voiceless velar plosive	rising	1	1
m̌:	consonant	long voiced bilabial nasal	rising	1	1
w̌	consonant	voiced labial-velar approximant	rising	1	1
a͂̌	vowel	U+0342 open front unrounded vowel	rising	1	1
ɡ̀	consonant	voiced velar plosive	low	1	1
ʌ͂ː	vowel	long U+0342 open-mid back unrounded vowel		1	1
eʲ̣	vowel	palatalized retracted close-mid front unrounded vowel		1	1
ɛ̵́	vowel	U+0335 open-mid front unrounded vowel	high	1	1
ə̀ː	vowel	long mid central unrounded vowel	low	1	1
ì̵	vowel	U+0335 close front unrounded vowel	low	1	1
ɤ̂	vowel	close-mid back unrounded vowel	falling	1	1
oʲ̌	vowel	palatalized close-mid back rounded vowel	rising	1	1
əˁ	vowel	U+02C1 mid central unrounded vowel		1	1
kʷː	consonant	long voiceless labialized velar plosive		1	1
sˁː	consonant	long voiceless U+02C1 alveolar fricative		1	1
rː	consonant	long voiced alveolar trill		1	1
χː	consonant	long voiceless uvular fricative		1	1
t͡ʃː	consonant	long voiceless postalveolar affricate		1	1
o˜	vowel	U+02DC close-mid back rounded vowel		1	1
ɲ̥	consonant	voiceless palatal nasal		1	1
ī́	vowel	long close front unrounded vowel	high	1	1
y:	vowel	long close front rounded vowel		1	1
u͂́ː	vowel	long U+0342 close back rounded vowel	high	1	1
ɛ͂̀ː	vowel	long U+0342 open-mid front unrounded vowel	low	1	1
ɛ͂́ː	vowel	long U+0342 open-mid front unrounded vowel	high	1	1
ʏ	vowel	near-close front rounded vowel		1	1
lˤ	consonant	voiced pharyngealized alveolar lateral approximant		1	1
uːː	vowel	long close back rounded vowel		1	1
ü:	vowel	long centralized close back rounded vowel		1	1
i͂:	vowel	long U+0342 close front unrounded vowel		1	1
eʲ̌	vowel	palatalized close-mid front unrounded vowel	rising	1	1
oʷʰ	vowel	labialized aspirated close-mid back rounded vowel		1	1
t͡ʃʷ	consonant	voiceless labialized postalveolar affricate		1	1
uʷʰ	vowel	labialized aspirated close back rounded vowel		1	1
æ̰ː	vowel	long creaky near-open front unrounded vowel		1	1
ə̣	vowel	retracted mid central unrounded vowel		1	1
œ̀	vowel	open-mid front rounded vowel	low	1	1
r:	consonant	long voiced alveolar trill		1	1
ɡ͂	consonant	voiced U+0342 velar plosive		1	1
t̥	consonant	voiceless alveolar plosive		1	1
áʷ	vowel	labialized open front unrounded vowel	high	1	1
ẃ	consonant	voiced labial-velar approximant	high	1	1
aː̌̌	vowel	long open front unrounded vowel	rising	1	1
i͂́ː	vowel	long U+0342 close front unrounded vowel	high	1	1
øː	vowel	long close-mid front rounded vowel		1	1
ţ	consonant	voiceless U+0327 alveolar plosive		1	1
Pʷ	unknown	unknown		1	1
oʷʷ	vowel	labialized labialized close-mid back rounded vowel		1	1
ʔ̌	consonant	voiceless glottal plosive	rising	1	1
w:	consonant	long voiced labial-velar approximant		1	1
ð̌	consonant	voiced dental fricative	rising	1	1
ɜ̀	vowel	open-mid central unrounded vowel	low	1	1
ì̀	vowel	close front unrounded vowel	low	1	1
ɛ́́	vowel	open-mid front unrounded vowel	high	1	1
í̀	vowel	close front unrounded vowel	low	1	1
a͂ʷ	vowel	U+0342 labialized open front unrounded vowel		1	1
éʲ	vowel	palatalized close-mid front unrounded vowel	high	1	1
o̰	vowel	creaky close-mid back rounded vowel		1	1
ḛ	vowel	creaky close-mid front unrounded vowel		1	1
ěː	vowel	long close-mid front unrounded vowel	rising	1	1
ǀʰ	consonant	voiceless aspirated dental click		1	1
aʲ̌	vowel	palatalized open front unrounded vowel	rising	1	1
ɔ̃:	vowel	long nasalized open-mid back rounded vowel		1	1
aːʷ̌	vowel	long labialized open front unrounded vowel	rising	1	1
rʲ̌	consonant	voiced palatalized alveolar trill	rising	1	1
ɔʲ̌	vowel	palatalized open-mid back rounded vowel	rising	1	1
j̀	consonant	voiced palatal approximant	low	1	1
l̀̀	consonant	voiced alveolar lateral approximant	low	1	1
x̣	consonant	voiceless retracted velar fricative		1	1
d͡ǯ	consonant	voiced postalveolar affricate	rising	1	1
eʲʰ	vowel	palatalized aspirated close-mid front unrounded vowel		1	1
d̥ʰ	consonant	voiceless aspirated alveolar plosive		1	1
ɪ̵	vowel	U+0335 near-close front unrounded vowel		1	1
ĸ	unknown	unknown		1	1
ĉ	consonant	voiceless palatal plosive	falling	1	1
a̻	vowel	U+033B open front unrounded vowel		1	1
ʊ̯	vowel	U+032F near-close back rounded vowel		1	1
í͂	vowel	U+0342 close front unrounded vowel	high	1	1
ɗʷ	consonant	voiced labialized alveolar implosive		1	1
a̪ː	vowel	long open front unrounded vowel		1	1
ɛ˥˥	vowel	tone5 tone5 open-mid front unrounded vowel		1	1
Ò	unknown	unknown	low	1	1
oː˧˧	vowel	long tone3 tone3 close-mid back rounded vowel		1	1
o˨˨	vowel	tone2 tone2 close-mid back rounded vowel		1	1
m˩	consonant	voiced tone1 bilabial nasal		1	1
ɔː˧	vowel	long tone3 open-mid back rounded vowel		1	1
u˥˥	vowel	tone5 tone5 close back rounded vowel		1	1
aː˨˨	vowel	long tone2 tone2 open front unrounded vowel		1	1
a˦˦	vowel	tone4 tone4 open front unrounded vowel		1	1
ɯː˩	vowel	long tone1 close back unrounded vowel		1	1
ɯː˨˦	vowel	long tone2 tone4 close back unrounded vowel		1	1
uː˥˥	vowel	long tone5 tone5 close back rounded vowel		1	1
eː˧˧	vowel	long tone3 tone3 close-mid front unrounded vowel		1	1
ɛː˦˩	vowel	long tone4 tone1 open-mid front unrounded vowel		1	1
p˦˩	consonant	voiceless tone4 tone1 bilabial plosive		1	1
ɔː˧˧	vowel	long tone3 tone3 open-mid back rounded vowel		1	1
u˨˧	vowel	tone2 tone3 close back rounded vowel		1	1
ŋ˩	consonant	voiced tone1 velar nasal		1	1
ɛː˧	vowel	long tone3 open-mid front unrounded vowel		1	1
m˦	consonant	voiced tone4 bilabial nasal		1	1
t˦˩	consonant	voiceless tone4 tone1 alveolar plosive		1	1
a˦	vowel	tone4 open front unrounded vowel		1	1
eː˩	vowel	long tone1 close-mid front unrounded vowel		1	1
t˨˦	consonant	voiceless tone2 tone4 alveolar plosive		1	1
aː˥˥	vowel	long tone5 tone5 open front unrounded vowel		1	1
m˨˨	consonant	voiced tone2 tone2 bilabial nasal		1	1
m˦˨	consonant	voiced tone4 tone2 bilabial nasal		1	1
iː˥˥	vowel	long tone5 tone5 close front unrounded vowel		1	1
ɤː	vowel	long close-mid back unrounded vowel		1	1
n˩	consonant	voiced tone1 alveolar nasal		1	1
b˨˨	consonant	voiced tone2 tone2 bilabial plosive		1	1
k˨	consonant	voiceless tone2 velar plosive		1	1
d͡ʒ̣	consonant	voiced retroflex affricate		1	1
ṛ́	consonant	voiced retroflex trill	high	1	1
ʔʷ	consonant	voiceless labialized glottal plosive		1	1
k:ˊ	consonant	long voiceless U+02CA velar plosive		1	1
k:ʷ	consonant	long voiceless labialized velar plosive		1	1
t̪̪	consonant	voiceless dental plosive		1	1
kʰʷ	consonant	voiceless aspirated labialized velar plosive		1	1
F	unknown	unknown		1	1
ŭː	vowel	long extra-short close back rounded vowel		1	1
ẁ	consonant	voiced labial-velar approximant	low	1	1
i̺	vowel	U+033A close front unrounded vowel		1	1
h̪	consonant	voiceless dental fricative		1	1
s̰	consonant	voiceless creaky alveolar fricative		1	1
c̣	consonant	voiceless retracted palatal plosive		1	1
w̄	consonant	long voiced labial-velar approximant		1	1
ṩ	consonant	voiceless U+0307 retroflex fricative		1	1
ŗ	consonant	voiced U+0327 alveolar trill		1	1
ɻ	consonant	voiced retroflex approximant		1	1
ʃʻ	consonant	voiceless U+02BB postalveolar fricative		1	1
áʻ	vowel	U+02BB open front unrounded vowel	high	1	1
eʻ	vowel	U+02BB close-mid front unrounded vowel		1	1
pʻ	consonant	voiceless U+02BB bilabial plosive		1	1
òʻ	vowel	U+02BB close-mid back rounded vowel	low	1	1
ùʻ	vowel	U+02BB close back rounded vowel	low	1	1
àʻ	vowel	U+02BB open front unrounded vowel	low	1	1
aʻʷ	vowel	U+02BB labialized open front unrounded vowel		1	1
mʻ	consonant	voiced U+02BB bilabial nasal		1	1
ʔ́	consonant	voiceless glottal plosive	high	1	1
đ	unknown	unknown		1	1
ŋː	consonant	long voiced velar nasal		1	1
əʷ	vowel	labialized mid central unrounded vowel		1	1
uːʷ	vowel	long labialized close back rounded vowel		1	1
h́	consonant	voiceless glottal fricative	high	1	1
d̻	consonant	voiced U+033B alveolar plosive		1	1
ɑ́ː	vowel	long open back unrounded vowel	high	1	1
f́	consonant	voiceless labiodental fricative	high	1	1
əʰ	vowel	aspirated mid central unrounded vowel		1	1
ʊ͂ː	vowel	long U+0342 near-close back rounded vowel		1	1
lʰ	consonant	voiced aspirated alveolar lateral approximant		1	1
t͡ʃ̪	consonant	voiceless dental affricate		1	1
ŋʰ	consonant	voiced aspirated velar nasal		1	1
aʷʰ	vowel	labialized aspirated open front unrounded vowel		1	1
ɪʲ	vowel	palatalized near-close front unrounded vowel		1	1
ɛʲʰ	vowel	palatalized aspirated open-mid front unrounded vowel		1	1
äʷ	vowel	centralized labialized open front unrounded vowel		1	1
βʲ	consonant	voiced palatalized bilabial fricative		1	1
й	unknown	unknown		1	1
а	unknown	unknown		1	1
iːʲ	vowel	long palatalized close front unrounded vowel		1	1
